54578,3021,پل قاضی,158548,6
54579,3021,پویینگ,158549,6
54580,3021,پیش آخور,158550,6
54581,3021,پیش کمر,158551,6
54582,3021,تجرود,158552,6
54583,3021,تک جوز,158553,6
54584,3021,تک درخت جوز,158554,6
54585,3021,تنگل آسیا,158555,6
54586,3021,تودک,158556,6
54587,3021,جنگل / جنگل بربیق,158560,6
54588,3021,جنگل,158561,6
54589,3021,جو زاری,158562,6
54590,3021,چاه نی,158563,6
54591,3021,چشمه سرخ,158565,6
54592,3021,حاجی آباد,158568,6
54593,3021,حاجی آباد,158569,6
54594,3021,خانقاه,158571,6
54595,3021,خور,158573,6
54596,3021,خوشاب,158574,6
54597,3021,دانه سیاه سنگ,158575,6
54598,3021,دم بلوک,158576,6
54599,3021,درخت بید,158577,6
54600,3021,درخت جوز,158578,6
54601,3021,درویش آباد,158579,6
54602,3021,دریاب,158580,6
54603,3021,رو ظریف,158583,6
54604,3021,رود گز,158584,6
54605,3021,رود مر,158585,6
54606,3021,روشن آباد,158586,6
54607,3021,روشن آباد,158587,6
54608,3021,ریز آب,158588,6
54609,3021,زنگ زرد,158590,6
54610,3021,زیر باغ,158591,6
54611,3021,زیر وقت,158592,6
54612,3021,سبند رود,158593,6
54613,3021,سبه سلک علیا,158595,6
54614,3021,سراب,158596,6
54615,3021,سربخشاب,158597,6
54616,3021,سربرج,158598,6
54617,3021,سرخ رود,158599,6
54618,3021,سرگدار,158601,6
54619,3021,سعد آباد,158602,6
54620,3021,سلک سفلی,158603,6
54621,3021,سلک علیا,158604,6
54622,3021,سنگ پیر,158605,6
54623,3021,سید آباد,158606,6
54624,3021,سید ابراهیم,158607,6
54625,3021,سیر,158608,6
54626,3021,شاهرخ / کلاته شاهرخ,158609,6
54627,3021,شبیده سفلی,158610,6
54628,3021,شقاینک,158611,6
54629,3021,شمس آباد,158613,6
54630,3021,عزیز آباد,158617,6
54631,3021,عشرت آباد,158618,6
54632,3021,علی شاه,158619,6
54633,3021,علی آباد,158621,6
54634,3021,علی قبایی سفلی,158624,6
54635,3021,علی قبایی علیا,158625,6
54636,3021,علاالدین,158626,6
54637,3021,عنبرستان,158627,6
54638,3021,قبرسفید,158630,6
54639,3021,قلی نی سفلی,158631,6
54640,3021,قلی نی علیا,158632,6
54641,3021,کاسف,158633,6
54642,3021,کبودان,158635,6
54643,3021,کلاته نجد,158636,6
54644,3021,کلاته اشتر,158638,6
54645,3021,کلاته آقا,158639,6
54646,3021,کلاته جغنه,158640,6
54647,3021,کلاته حسین / کلاته حسین آباد,158642,6
54648,3021,کلاته شجاعی,158645,6
54649,3021,کلاته عرب بیک/ کلاته هوشمند,158647,6
54650,3021,کلاته قاسم آباد,158650,6
54651,3021,کلاته قاسم دروگر / عباس آباد,158651,6
54652,3021,گاودوش,158657,6
54653,3021,گرماب,158659,6
54654,3021,گرینگ,158661,6
54655,3021,گزبار علیا,158662,6
54656,3021,گزبار سفلی,158663,6
54657,3021,گل زیروک,158664,6
54658,3021,گلشن آباد,158665,6
54659,3021,لسک,158666,6
54660,3021,لوکه سخت,158667,6
54661,3021,مبارک شاه,158668,6
54662,3021,مبارکی,158669,6
54663,3021,محمد آباد,158670,6
54664,3021,محمد رضا,158674,6
54665,3021,مزرعه سربیار,158676,6
54666,3021,ملغدر,158680,6
54667,3021,نظام آباد,158681,6
54668,3021,نگین آباد سفلی,158683,6
54669,3021,نوبهار,158684,6
54670,3021,نوح آباد,158685,6
54671,3021,نوده سفلی,158686,6
54672,3021,نوده علیا,158687,6
54673,3021,نو کاریز سفلی,158689,6
54674,3021,نو کاریز علیا,158690,6
54675,3021,نو کاریز وسطی,158691,6
54676,3021,هادی آباد,158692,6
54677,3021,هدک,158693,6
54678,3021,خمی,158694,6
54679,3021,چشمه لوشی,396766,6
54680,3021,مرو,396770,6
54681,3021,چشمه گنداب / گنداب,396771,6
54682,3021,حسین آباد / کلاته ذبیح,396772,6
54683,3021,کلاته پونه,396775,6
54684,3021,کلاته بالا,396776,6
54685,3021,سرود / شیر زن,396777,6
54686,3021,قزلق,396778,6
54687,3021,درخت توت,396779,6
54688,3021,کلاته حسامی /تنگل بهر,396781,6
54689,3021,روزو,396782,6
54690,3021,شبیده علیا,542932,6
54691,3022,امامیه,158061,6
54692,3022,چراغ چین,158116,6
54693,3022,حجت آباد,158132,6
54694,3022,خاکستری,158142,6
54695,3022,خرابچه,158143,6
54696,3022,خیر آباد,158147,6
54697,3022,دادبخت,158148,6
54698,3022,ذبیح آباد,158157,6
54699,3022,رکن آباد,158162,6
54700,3022,سعد آباد,158177,6
54701,3022,سلطان آباد,158178,6
54702,3022,شادیاب,158183,6
54703,3022,صلح آباد,158196,6
54704,3022,ظاهر آباد,158198,6
54705,3022,عباس آباد,158200,6
54706,3022,عبدل آباد,158201,6
54707,3022,عظیم آباد,158207,6
54708,3022,علی آبادک,158210,6
54709,3022,فیروز آباد,158213,6
54710,3022,قوژد آباد,158219,6
54711,3022,کلاته دهانه نمکی,158231,6
54712,3022,مسیح آباد,158266,6
54713,3022,نصر آباد,158286,6
54714,3023,الله آباد,158060,6
54715,3023,جلال آباد,158079,6
54716,3023,جنت آباد,158081,6
54717,3023,چاه حریف,158095,6
54718,3023,چاه حسین علی,158096,6
54719,3023,چشمه شور,158121,6
54720,3023,حبیب آباد,158131,6
54721,3023,حسن آباد,158133,6
54722,3023,حسین آباد,158135,6
54723,3023,حسینی,158138,6
54724,3023,حوض محمد حسن,158141,6
54725,3023,خرم آباد,158145,6
54726,3023,رحمانیه,158159,6
54727,3023,زنگینه,158171,6
54728,3023,زیرک آباد,158173,6
54729,3023,غرق آب / عرق آب,158203,6
54730,3023,عزیز آباد,158204,6
54731,3023,عطاییه,158206,6
54732,3023,کاظم آباد,158220,6
54733,3023,کال اسبی,158221,6
54734,3023,کوشه,158244,6
54735,3023,محمد آباد,158257,6
54736,3023,ملک آباد,158282,6
54737,3023,میان آباد,158284,6
54738,3023,حوض درخت بنه,396989,6
54739,3023,چاه شیرین,396990,6
54740,3023,چاه قربان مهدی,396993,6
54741,3023,عطاییه,542037,6
54742,3024,آهنگران,139509,6
54743,3024,بند ازبک,139514,6
54744,3024,جنت آباد جنگل,139526,6
54745,3024,چاه شور,139530,6
54746,3024,حوض کرم,139608,6
54747,3024,دو چاهی,139614,6
54748,3024,دوچاهی بالا,139615,6
54749,3024,علی نقی سفلی,139637,6
54750,3024,علی نقی علیا,139638,6
54751,3024,کوده,139651,6
54752,3025,ابراهیم آباد,139503,6
54753,3025,امین آباد,139507,6
54754,3025,حقن آباد,139606,6
54755,3025,سعد آباد,139621,6
54756,3025,شعبه,139629,6
54757,3025,طاهر آباد,139630,6
54758,3025,عباس آباد جدید,139633,6
54759,3025,فاضل مند,139640,6
54760,3025,فیض آباد,139642,6
54761,3025,قاسم آباد,139643,6
54762,3025,محرم آباد,139658,6
54763,3025,کلاته مقیم,392707,6
54764,3025,پی گدار,393051,6
54765,3026,بید آباد,139272,6
54766,3026,حسن آباد,139294,6
54767,3026,حسن آباد,139295,6
54768,3026,حیدر آباد,139297,6
54769,3026,خانیق,139299,6
54770,3026,خوجه بیگ,139303,6
54771,3026,دوبرادر,139310,6
54772,3026,دولت آباد,139312,6
54773,3026,رکن آباد,139314,6
54774,3026,روح آباد,139315,6
54775,3026,ریوند,139317,6
54776,3026,کاظم آباد,139343,6
54777,3026,کلاته سعدو,139347,6
54778,3026,گلستان,139351,6
54779,3026,موسی آباد,139371,6
54780,3026,نوبهار,139374,6
54781,3026,هادی آباد,139380,6
54782,3026,آبگرم,139504,6
54783,3026,احمد آباد / هند آباد,139505,6
54784,3026,باز شاه,139510,6
54785,3026,باسفر,139511,6
54786,3026,باغ حیدر,139512,6
54787,3026,پارسی,139517,6
54788,3026,تویک,139521,6
54789,3026,حسین خان,139605,6
54790,3026,سنگان بالا خواف,139622,6
54791,3026,سیاه دره,139623,6
54792,3026,عباس آباد فرامیشان,139634,6
54793,3026,علی آباد دامن,139636,6
54794,3026,عمیدی کهنه,139639,6
54795,3026,کت,139645,6
54796,3026,محمدآباد,139660,6
54797,3026,مزرعه نمونه آستان قدس واحد تربت حیدریه,139663,6
54798,3026,ملک آباد,139665,6
54799,3026,ملا حسن,393063,6
54800,3027,ابنیه سفلی,139262,6
54801,3027,احمد آباد رشتخوار,139264,6
54802,3027,اسلام آباد,139265,6
54803,3027,اکبر آباد نوده,139266,6
54804,3027,امین آباد / امین آباد رشتخوار,139267,6
54805,3027,اندنجرد / اندنگرد,139268,6
54806,3027,بازه عاشقان / بسقو,139269,6
54807,3027,براکوه,139270,6
54808,3027,برموک,139271,6
54809,3027,جعفر آباد,139275,6
54810,3027,چاه موتور صمیمی,139286,6
54811,3027,حسین آباد رشتخوار,139296,6
54812,3027,خانیق / خانیک,139298,6
54813,3027,خدا آباد / خود آباد,139300,6
54814,3027,خوشاب / خوش آب,139304,6
54815,3027,در ریز علیا / در ریز بالا,139308,6
54816,3027,دستجرد/ دستگرد,139309,6
54817,3027,دوست آباد,139311,6
54818,3027,زرغری,139318,6
54819,3027,زید آباد,139319,6
54820,3027,سر آسیاب / گرز آباد و کلاته,139320,6
54821,3027,سعادت آباد,139322,6
54822,3027,سفید زاری,139323,6
54823,3027,سلند,139324,6
54824,3027,سه درخت,139325,6
54825,3027,صادق آباد / سردشت,139328,6
54826,3027,عبس آباد,139330,6
54827,3027,عشرت آباد / هشت آباد,139331,6
54828,3027,علی آباد,139332,6
54829,3027,فاردق / فاروق / جلیل آباد,139335,6
54830,3027,فتح آباد,139336,6
54831,3027,فهندر,139337,6
54832,3027,قادر آباد / قدر آباد,139338,6
54833,3027,قلندر آباد,139339,6
54834,3027,کاریز چشمه,139340,6
54835,3027,کاریزک,139341,6
