66894,3286,بنکل(اسلام آباد),414913,6
66895,3286,رحمت آباد,414914,6
66896,3286,اسدآباد,414916,6
66897,3286,اسپتی سنگ,414918,6
66898,3286,رنگی,414919,6
66899,3286,جلال آباد,414922,6
66900,3286,حسن آباد,414923,6
66901,3286,کریم آباد,414924,6
66902,3286,شریف آباد,414925,6
66903,3286,ابراهیم آباد,414926,6
66904,3286,صفرآباد,415016,6
66905,3286,مرادآباد,415017,6
66906,3286,رحیم آباد,416130,6
66907,3286,علی آباد بگان,416131,6
66908,3286,مچایی (یارآباد),416135,6
66909,3286,لله آبادیکلایی,416138,6
66910,3286,بتاگی دن,416405,6
66911,3286,سگ روکان,416406,6
66912,3286,راهگ,416482,6
66913,3286,صادق آباد,416483,6
66914,3286,حاجی آبادرودی,416484,6
66915,3286,نیل(گوران سری),416485,6
66916,3286,کروچان بالا(قادربخش آباد),711171,6
66917,3286,گورناگ,711172,6
66918,3286,غلام کلگ,711173,6
66919,3286,موتورغلامعلی صلاحی,711174,6
66920,3286,لیاقت آبادپیرکور,711175,6
66921,3286,انورآبادپیرکور,711176,6
66922,3286,توجان,711177,6
66923,3286,اشرف آباد,711178,6
66924,3286,آدم آباد,711179,6
66925,3286,درویش آباد,711180,6
66926,3286,دلاورآباد,711181,6
66927,3286,عمرآباد,711182,6
66928,3286,غلام آباد,711183,6
66929,3286,رضایی آباد,711184,6
66930,3286,خرابه,711185,6
66931,3286,کل گردان,711186,6
66932,3286,سابک آباد,711187,6
66933,3286,برکت آباد,711188,6
66934,3286,پرکینوا,711189,6
66935,3286,کوه پشت,711190,6
66936,3286,حاجی مچان,711191,6
66937,3286,دودر,711192,6
66938,3286,پایگاه سپاه,711193,6
66939,3286,اسحق آباد(مچایی),842194,6
66940,3286,میرآبادهونگ,842195,6
66941,3286,جلیل آباد,842196,6
66942,3286,سارتاپ,842197,6
66943,3286,جلال آبادمورتان,842401,6
66944,3286,سیرین کورسفلی,911821,6
66945,3286,سارتاپ(موسی آباد),911994,6
66946,3287,پزم تیاب,191786,6
66947,3287,پزم مچان,191787,6
66948,3287,جهلیان,191789,6
66949,3287,دور,191794,6
66950,3287,پارک شیخان,191800,6
66951,3287,پارک هوتان,191815,6
66952,3287,ایستگاه فرستنده رادیو,191817,6
66953,3287,رسول آباد,191819,6
66954,3287,پارک بشیربندر,410747,6
66955,3287,کارخانه آب شیرین کن,410750,6
66956,3287,فرماندهی انتظامی شهرستان کنارک,410752,6
66957,3287,بلال آباد(چشی),410757,6
66958,3287,ناصرآباد,410769,6
66959,3287,سعیدآباد,413717,6
66960,3287,مجتمع صنایع شیلاتی خلیج فارس,413718,6
66961,3287,ریگدان,414612,6
66962,3287,شرکت سپیدشن پارس چابهار,414615,6
66963,3287,بیش منت,414616,6
66964,3287,جایگاه اختصاصی سه راهی نیکشهر,415001,6
66965,3287,خلیج آباد,415002,6
66966,3287,مرغداری هارون هوتی,416464,6
66967,3287,شهرک صنعتی کنارک,416465,6
66968,3287,شرکت شن وماسه شاداب,416467,6
66969,3287,مجتمع خدمات رفاهی طیس,711478,6
66970,3287,دامپروری پارسا,711479,6
66971,3287,کشتارگاه صنعتی پارسا,711480,6
66972,3287,شهرک مسکونی سعیدآباد,711481,6
66973,3287,موتورآب پزم,711482,6
66974,3287,کورسر(سرگان),711484,6
66975,3287,خیرآباد(چندی),711485,6
66976,3287,مرغداری زربال چابهار,711486,6
66977,3287,گاوداری پایداری,711487,6
66978,3287,گاوداری,711488,6
66979,3287,راه وترابری کنارک,711489,6
66980,3287,پاسگاه انتظامی واورژانس دوراهی کهیر,711495,6
66981,3287,پارک نوک آباد,811939,6
66982,3287,پارک بجار,842200,6
66983,3287,هوتگ بیباک,842487,6
66984,3288,بانسنت,191783,6
66985,3288,باوریدن,191784,6
66986,3288,چراغ آباد,191790,6
66987,3288,حمیدآباد,191792,6
66988,3288,اسلام آباد(دمبیان),191793,6
66989,3288,سورکمب,191798,6
66990,3288,شمسر,191799,6
66991,3288,گبولان,191803,6
66992,3288,سرگان,191807,6
66993,3288,مومان بالا,191809,6
66994,3288,مومان پایین,191810,6
66995,3288,مومان وسط,191811,6
66996,3288,نوکم بوکان,191812,6
66997,3288,کوری یات,410758,6
66998,3288,پاسگاه نیروی انتظامی مومان,410765,6
66999,3288,شرکت انرژی بنیادپوشش,414614,6
67000,3288,مجتمع مسکونی گودن,711483,6
67001,3289,بیربالا(بالاد),191640,6
67002,3289,بیردف,191641,6
67003,3289,بیررسول بخش,191642,6
67004,3289,طران,191645,6
67005,3289,بندرتنگ,191649,6
67006,3289,جلایی چات,191653,6
67007,3289,چگردان لاش,191657,6
67008,3289,بیر سفلی,191675,6
67009,3289,کم شهر(گرده چیر),191680,6
67010,3289,هوتک,191705,6
67011,3289,رحمی آباد,410740,6
67012,3289,مزرعه عمرراستی,410745,6
67013,3289,احمدآباد,413719,6
67014,3289,کوهی آباد,413720,6
67015,3289,عزیزآباد,413721,6
67016,3289,بیرآکوند,416852,6
67017,3289,بیرگنگزار,711295,6
67018,3289,شهرک چگردان لاش,711296,6
67019,3289,بیرشمه سر,711594,6
67020,3289,اسکله بیردف,711782,6
67021,3289,پاسگاه انتظامی بیردف,711849,6
67022,3289,مجتمع صنایع شیلاتی تنگ,811905,6
67023,3290,بورسر,191638,6
67024,3290,حیدرآباد(بورسرحیدری),191639,6
67025,3290,شهداد کهیر,191671,6
67026,3290,تل میشان,191788,6
67027,3290,چهاربیتی,191791,6
67028,3290,کهیر,191802,6
67029,3290,هیکتاکان,191816,6
67030,3290,مخزن آب نیروی هوایی کنارک,410721,6
67031,3290,سیدمحمدبازار,410723,6
67032,3290,دجی,410725,6
67033,3290,انگور آباد,410726,6
67034,3290,گودن,410727,6
67035,3290,جوگین,410732,6
67036,3290,گوردیم,410739,6
67037,3290,امام آباد(مهیم آباد),416472,6
67038,3290,یعقوب آباد,711293,6
67039,3290,ملادیم(نوک آباد),711294,6
67040,3290,براهویی آباد,911810,6
67041,3290,دولت آباد,911811,6
67042,3291,پلگی پایین (شهسوار),195143,6
67043,3291,پلگی علیا(خمر),195144,6
67044,3291,چلستعلی,195154,6
67045,3291,حسین آباد,195163,6
67046,3291,ده بدیل,195172,6
67047,3291,خوگی,195176,6
67048,3291,دشتک,195179,6
67049,3291,ده درویش,195181,6
67050,3291,سیدخان,195191,6
67051,3291,عباس عبداله,195201,6
67052,3291,عباس مراد,195202,6
67053,3291,قلعه کنگ,195211,6
67054,3291,کربلایی حسن,195214,6
67055,3291,ندام شرقی,195231,6
67056,3291,آس قاضی,411186,6
67057,3291,سهراب غلامی,411187,6
67058,3291,ده حسن پیری,411190,6
67059,3291,سدسیستان,411192,6
67060,3291,مزرعه اموزشی دانشکده کشاورزی,411194,6
67061,3291,محمدشهرکی,411196,6
67062,3291,ده صفدرمیربیک,411198,6
67063,3291,ده ارباب,411199,6
67064,3291,ده رشید,414015,6
67065,3291,عیسی حاجی,415418,6
67066,3291,ندام غربی,416423,6
67067,3291,کارگاه شن وماسه,711697,6
67068,3291,شهرک ابوالفضل,711698,6
67069,3291,روستای پردل شهرکی,711699,6
67070,3291,لف خمر,842212,6
67071,3292,ده کدخدارستم,195180,6
67072,3292,پاسگاه سنارود شمالی,195347,6
67073,3292,ده موسی,195374,6
67074,3292,قلعه کهنه(فیروزآباد),195395,6
67075,3292,قلعه نو,195396,6
67076,3292,کل کنگ,195398,6
67077,3292,پلگی سید,411200,6
67078,3292,ابراهیم ملک داد,411201,6
67079,3292,حاجی مسکین,411205,6
67080,3292,برجک مرزی اول,411206,6
67081,3292,برجک مرزی دوم,411207,6
67082,3292,برجک مرزی سوم,413007,6
67083,3292,پاسگاه سنارودجنوبی,413008,6
67084,3292,پاسگاه میل46,413010,6
67085,3292,ده نوسیدخان,413011,6
67086,3292,حسین مسافر,415109,6
67087,3292,روستای پارالدین,415421,6
67088,3292,ایستگاه پمپاژشماره 1آبرسانی زاهدان,416819,6
67089,3292,کارگاه شن وماسه توتازهی,711695,6
67090,3292,ایستگاه چاه نیمه چهارم,711696,6
67091,3292,خان محمدرحمت زایی,842340,6
67092,3293,ده احمدعلیخان,195335,6
67093,3293,اشترک سفلی,195337,6
67094,3293,اله دو,195339,6
67095,3293,مجتمع مسکونی امیرنظام,195341,6
67096,3293,بلوچ نارویی,195345,6
67097,3293,حاجی عبداله,195362,6
67098,3293,روستای حیدرملاشریف کهنه,195366,6
67099,3293,خواجه احمد,195367,6
67100,3293,دوازده سهمی,195370,6
67101,3293,ده نو,195375,6
67102,3293,سیاه خان,195379,6
67103,3293,ده آزادکشانی,195388,6
67104,3293,ده عبدالعزیز,195389,6
67105,3293,ملک آباداشترک,195409,6
67106,3293,ده نادر,195415,6
67107,3293,پاسگاه مرزی نادر,195421,6
67108,3293,ده یادگار,411283,6
67109,3293,ده کوهکن,411391,6
67110,3293,پاسگاه مرزی ملا شریف,411394,6
67111,3293,لال خان,411400,6
67112,3293,ده غفور,411401,6
67113,3293,ده روشن,411402,6
67114,3293,ملاقاسم,412423,6
67115,3293,ملک آباد,412935,6
67116,3293,حیدرملاشریف نو(حیدرآباد),711707,6
67117,3293,چوتو(پمپ ملک داد),711708,6
67118,3293,پمپ دانشمند,711709,6
67119,3293,ده علیجان,711710,6
67120,3293,پاسگاه چوتو,811256,6
67121,3294,ده جنگیخون,193930,6
67122,3294,ده زینل,193950,6
67123,3294,سه قلعه,193956,6
67124,3294,سیاه سر,193958,6
67125,3294,علی آباد,193965,6
67126,3294,ده علی آخوند,193966,6
67127,3294,کودنو,193987,6
67128,3294,محمددادی,194005,6
67129,3294,ده مستیخون,194010,6
67130,3294,بزی شهرکی,195142,6
67131,3294,حسن خون,195160,6
67132,3294,درویش پیری,195178,6
67133,3294,ده شادی,195190,6
67134,3294,کمک,195217,6
67135,3294,موسی شهباز,195226,6
67136,3294,تپه آزاد,195336,6
67137,3294,جریکه,195350,6
67138,3294,جلالی,195351,6
67139,3294,شهرک کوهک,195354,6
67140,3294,روستای حاجی عباس شیرزهی,195359,6
67141,3294,ده عظیم صمد,195365,6
67142,3294,خیرآباد,195368,6
67143,3294,کود,195385,6
67144,3294,عباس رستم,195387,6
67145,3294,عطامحمد,195392,6
67146,3294,کفتارگی,195397,6
67147,3294,کلپ بازعلیا(جلال آباد),195399,6
67148,3294,حاج عیسی اشترک,195401,6
67149,3294,ملک حیدری,195407,6
67150,3294,میرزاخون,195414,6
67151,3294,ده نواب,195416,6
67152,3294,ده علیجان (گلزار),411270,6
67153,3294,ده محمدمیرزا,411274,6
67154,3294,ده حسینا,411275,6
67155,3294,زاهدان کهنه,411276,6
67156,3294,میرخان جهانتیغ,411277,6
67157,3294,ده علی حسن,411280,6
67158,3294,پمپ آب شهید بهشتی,411284,6
67159,3294,ده حاجی شهباز,411288,6
67160,3294,علی مردان,411289,6
67161,3294,شیب گوره,411293,6
67162,3294,اشترک حاجی نظر,411294,6
67163,3294,پژوهشکده کشاورزی دانشگاه,411296,6
67164,3294,دهمرده سهراب,411381,6
67165,3294,حسین میردل,412856,6
67166,3294,مجتمع مسکونی محمدشاه کرم,413013,6
67167,3294,ده دراز,414195,6
67168,3294,رحمان شیرزهی,414196,6
67169,3294,اسداله,415143,6
67170,3294,ملا ابراهیم,416421,6
67171,3294,چنگیزشیرزهی,416422,6
67172,3294,جمال الدین نورزایی,416820,6
67173,3294,مجتمع گلخانه های سبز گستر,416821,6
67174,3294,روستای مولوی خدا رحم رودینی,416903,6
67175,3294,علی عباس,711700,6
67176,3294,مرغداری 532بالاچ,711701,6
67177,3294,کوته,711702,6
67178,3294,محله شیخ حسینی,711703,6
67179,3294,گاوداری ناصحی نیا,711704,6
67180,3294,اداره راه وترابری زهک,711705,6
67181,3294,ده سیاه خان,711706,6
67182,3294,ده زمان خان,811108,6
67183,3294,ده نور محمد هرمزی,811109,6
67184,3294,روستای احمدخان میرگل(کل کرق),811110,6
67185,3294,ده یوسف,811111,6
67186,3294,حاجی عباس شهرکی,811114,6
67187,3294,ده شیرمحمدشیرزهی,811230,6
67188,3294,مجتمع خالق داد,811257,6
67189,3294,مجتمع تفریحی دانشگاه زابل,811426,6
67190,3294,پردل نارویی,842309,6
67191,3294,شاهدوست,842511,6
67192,3295,ترقویی,195146,6
67193,3295,ابراهیم دادی,195157,6
67194,3295,حسین آبادی,195164,6
67195,3295,حسین مهرعلی,195166,6
67196,3295,حاج حسین دهمرده(نورمحمد),195167,6
67197,3295,حسینالطفعلی صفر,195170,6
67198,3295,ملک آباد,195173,6
67199,3295,خمک,195175,6
67200,3295,ده قاسم قجر,195182,6
67201,3295,ده رستم,195186,6
67202,3295,شریف قزاق,195196,6
67203,3295,روستای شهیددهمرده,195197,6
67204,3295,شیخ لنگی,195198,6
67205,3295,عیسی فقیر,195208,6
67206,3295,قزاق,195209,6
67207,3295,میرگل,195228,6
67208,3295,نجف,195230,6
67209,3295,یوسف آباد,195235,6
67210,3295,لچوی,411369,6
67211,3295,سامانی,411377,6
67212,3295,واصلان,411378,6
67213,3295,ده گرگیج,411379,6
67214,3295,کربلایی حسن(حسن اکبر),411380,6
67215,3295,خانه های خدابخش,411385,6
67216,3295,پسرمردان,411386,6
67217,3295,اصغرجما,411387,6
67218,3295,ده خدابخش,415141,6
67219,3295,براهویی,415142,6
67220,3295,شهرک امام خمینی(ره),811113,6
67221,3295,شرکت مرغ 497,811966,6
67222,3296,نجیب آباد,195139,6
67223,3296,الری,195140,6
67224,3296,غلام گلزار,195147,6
67225,3296,روستای غلامعلی سرگزی مقدم,195149,6
67226,3296,جان آبادسنجرانی,195150,6
67227,3296,ده حاجی غلامحسین,195155,6
67228,3296,پیری,195159,6
67229,3296,راشک,195185,6
67230,3296,زیارتگاه(زیارتجاه),195187,6
67231,3296,حسن آبادسنچولی,195189,6
67232,3296,شاهگل پیری,195194,6
67233,3296,شاه میرآبادپیری,195195,6
67234,3296,ده علی جعفرسفلی,195205,6
67235,3296,کربلایی شهباز,195212,6
67236,3296,کندرک,195216,6
67237,3296,گوری,195218,6
67238,3296,میرزاموسی,195227,6
67239,3296,روستای علی پیری(کرم),411191,6
67240,3296,محمدجان بزی,411358,6
67241,3296,روستای سیاه خان پیری جوان,411360,6
67242,3296,ده موسی کامخان,411361,6
67243,3296,عیسی آباد(موسی آباد),411362,6
67244,3296,عباس آباد,411363,6
67245,3296,حاجی حسین شهرکی,411364,6
67246,3296,ابراهیم اصغری,411365,6
67247,3296,روستای شیرمحمدچراغ,411366,6
67248,3296,شاهبیک ملاشاهی,411374,6
67249,3296,روستای ملک محمداشترک,411375,6
67250,3296,علی شهرکی,411389,6
67251,3296,ده علی جعفرعلیا,412428,6
67252,3296,خرابه شیرمحمد,414194,6
67253,3296,نوری,415140,6
67254,3296,قزاق خمک,711717,6
67255,3296,مرغداری سیستان قوت(تعاونی811),711718,6
67256,3296,مرغداری جهانتیغ(ده عبدالکریم),711719,6
67257,3296,ده قربان شهرکی,811107,6
67258,3297,آزادنارویی,194330,6
67259,3297,امیرآباد,194637,6
67260,3297,ملادوست محمد,194645,6
67261,3297,پسندخان,194648,6
67262,3297,پکیرشهسوار,194650,6
67263,3297,پودینه,194653,6
67264,3297,غلام محمد پودینه,194663,6
67265,3297,ده غلام محمد سارانی,194664,6
67266,3297,غلامعلی,194666,6
67267,3297,جما,194670,6
67268,3297,جنگیخون,194672,6
67269,3297,حسین آبادشهرک,194683,6
67270,3297,ده حسین علی خان,194688,6
67271,3297,حکیم ریگی,194689,6
67272,3297,خانی عباس,194697,6
67273,3297,اربابی خدری,194700,6
67274,3297,ده خمر,194701,6
67275,3297,دادزری,194704,6
67276,3297,ده رحمان,194717,6
67277,3297,رسول غلام,194721,6
67278,3297,امرودی(نمرودی),194723,6
67279,3297,ساسولی,194729,6
67280,3297,سیاه خان(صیف الدین),194739,6
67281,3297,شغالک,194745,6
67282,3297,صاحب خان(شیرجان),194756,6
67283,3297,طاووس,194760,6
67284,3297,عاشقان,194762,6
67285,3297,روستای حاجی عباس خان صفرزهی,194763,6
67286,3297,عباس شاهگل(حاجی نواب عیسی زهی),194764,6
67287,3297,ده عبداله کوت,194765,6
67288,3297,ده علیمراد,194768,6
67289,3297,عیدوسهراب,194775,6
67290,3297,قادر آباد(مادین),194780,6
67291,3297,قجر محمد حسن,194781,6
67292,3297,کامخان,194785,6
67293,3297,ده کرم,194790,6
67294,3297,ده کرم مزرعه,194791,6
67295,3297,کرکوه,194792,6
67296,3297,کریم کشته,194794,6
67297,3297,ده گل میر,194809,6
67298,3297,گلشاه,194813,6
67299,3297,ده کریم نارویی,194814,6
67300,3297,دادشاه گله چاه,194815,6
67301,3297,عیسی لشکران,194818,6
67302,3297,ماککی,194821,6
67303,3297,ده مجیدریگی,194822,6
67304,3297,گلشاه خان,194823,6
67305,3297,مسافر,194834,6
67306,3297,ده میرزا علی,194853,6
67307,3297,ده نورمحمدصفرزایی,194861,6
67308,3297,نور محمد یوسف رودینی,194862,6
67309,3297,حاجی ولی خرمایی,194863,6
67310,3297,یارمحمدعلم,194867,6
67311,3297,یوسف اسلام,194868,6
67312,3297,ده نیک محمدبراهویی,194869,6
67313,3297,ده انوشیروان,194870,6
67314,3297,حاجی باباخان,411210,6
67315,3297,خاک سفیدی,411212,6
67316,3297,دوست محمدلشکران,411217,6
67317,3297,سرگزک,411218,6
67318,3297,علیخان کچکول,411219,6
67319,3297,سیاه خان میربیک,411220,6
67320,3297,ده احمدزرین دست,411221,6
67321,3297,غلامعلی کهنه,411222,6
67322,3297,روستای شهنواز,411224,6
67323,3297,ملا عظیم رودینی,411227,6
67324,3297,شهرک علی حسینا,411234,6
67325,3297,روستای شهیدبهشتی,411235,6
67326,3297,نوراله,411236,6
67327,3297,ده رخشانی,411239,6
67328,3297,چلوکی,411242,6
67329,3297,ده حاج حاتم قلجه ای,411247,6
67330,3297,خانه های امیر,411248,6
67331,3297,سعیدآبادسارانی,411249,6
67332,3297,صالح خان(صالح محمد),411250,6
67333,3297,سارانی خانی دلمراد,411251,6
67334,3297,یارمحمدخروط,411253,6
67335,3297,ده نادرکهنه,411256,6
67336,3297,ده ملا عبدالله,411257,6
67337,3297,حنیف غفران قادر,412939,6
67338,3297,رستم,412940,6
67339,3297,اله داد,412942,6
67340,3297,ده محمدخان محمد(رسول یارمحمد),412977,6
67341,3297,پاسگاه انتظامی جانبازان,412980,6
67342,3297,کرتکه,414161,6
67343,3297,نهنگی,414162,6
67344,3297,خان محمد,414163,6
67345,3297,شهرک گل بیک,414164,6
67346,3297,دادخدا دادزری,414672,6
67347,3297,خانی گل محمدرخشانی,415025,6
67348,3297,ده حاجی نادر,415127,6
67349,3297,ده حاتم علیزاهی,711335,6
67350,3297,خواجه محمدسرگلزایی,711726,6
67351,3297,روستای محمدامیرخمر,711727,6
67352,3297,خان محمدگله چاه,711729,6
67353,3297,ده عوض سارانی,711730,6
67354,3297,ده حاجی عبدالرحیم رخشانی,811160,6
67355,3297,حاج کریم سارانی(حلیم),811231,6
67356,3297,قوس الدین بامدی,811945,6
67357,3297,ده حاجی نواب عیسی زهی,811982,6
67358,3297,خانه های خواستی,811983,6
67359,3297,یوسف خان محمد,811984,6
67360,3297,ده امیرآبتین,811985,6
67361,3297,ده شهیدسنچولی,842464,6
67362,3297,نظام,842584,6
67363,3298,ارگ خان ملک,194629,6
67364,3298,ال گرگ,194635,6
67365,3298,تکور,194658,6
67366,3298,چاردری,194676,6
67367,3298,حسین صفدر,194687,6
67368,3298,خداداد,194698,6
67369,3298,پهلوان شاه گل(دوست محمدشاه گل),194708,6
67370,3298,رسول افغان,194720,6
67371,3298,حسین سرگزی,194734,6
67372,3298,ده سلطان,194735,6
67373,3298,سیادک,194738,6
67374,3298,ده شاه محمدقاسمی,194743,6
67375,3298,شرکت چاه,194747,6
67376,3298,شندل,194748,6
67377,3298,صمدعیسی زهی,194759,6
67378,3298,علی اکبرخمر,194770,6
67379,3298,ده فخیره سفلی,194777,6
67380,3298,کچکول,194787,6
67381,3298,ده کندل,194795,6
67382,3298,کنگ ملاعبداله,194799,6
67383,3298,گزمه,194804,6
67384,3298,گل میر,194808,6
67385,3298,مارگان,194820,6
67386,3298,مرادعلی,194830,6
67387,3298,ملکی,194838,6
67388,3298,ملاعوض,194843,6
67389,3298,موسی کوهکن,194847,6
67390,3298,میرزانبی,194854,6
67391,3298,غلام رستم,411213,6
67392,3298,ده ملنگ(نوراله دهمرده),411214,6
67393,3298,چکل,411215,6
67394,3298,سرتیپ,411231,6
67395,3298,حاجی حسین شیرزهی,411232,6
67396,3298,غلام علی جعفر,411233,6
67397,3298,ده کدخداعلی نمرودی,411335,6
67398,3298,مجتمع تولیدی آجر فشاری,411336,6
67399,3298,حاجی آبادسید,411337,6
67400,3298,رنده سفلی(ارگ میرجمال),411338,6
67401,3298,دهمرده سیادک,411339,6
67402,3298,ده عنایت,411340,6
67403,3298,غلامحسین لاغری,411344,6
67404,3298,بارانی,411345,6
67405,3298,جهانتیغ,411346,6
67406,3298,صوفی سیدی,411347,6
67407,3298,حاجی شاه محمد,411348,6
67408,3298,عزیزدهمرده(بنیاد),411349,6
67409,3298,دهمرده,411350,6
67410,3298,تاجی اصغر(علی سیاسر),411351,6
67411,3298,کربلایی عیسی مرادقلی,411352,6
67412,3298,ده نظرشریف(عیسی زهی),411353,6
67413,3298,خانه های نیازمحمد,411354,6
67414,3298,ولیداد,411355,6
67415,3298,کام خان,411356,6
67416,3298,فخیره علیا,412415,6
67417,3298,سرگلزایی قلجایی,412943,6
67418,3298,شیرین سالار,412987,6
67419,3298,حاجی ملک شیرزایی,412988,6
67420,3298,توکل سارانی,412989,6
67421,3298,بلوچ آبیل,412990,6
67422,3298,آبیل پل رنده,412991,6
67423,3298,زهروزهی,412992,6
67424,3298,لطفی,412993,6
67425,3298,آسک,412994,6
67426,3298,اسماعیل علی,412995,6
67427,3298,لورگ خاری,412996,6
67428,3298,رضاسیاسر,414168,6
67429,3298,صاحب خان بارانی,414170,6
67430,3298,حسین آباد,414171,6
67431,3298,علیخان,414172,6
67432,3298,ده حمیدگرگیچ,414173,6
67433,3298,منصورشهنوازی(نهتانی),414174,6
67434,3298,ده صمدخرمایی,414175,6
67435,3298,ملا گل جان,414176,6
67436,3298,باسکول 50 تنی پورحیدری,414177,6
67437,3298,ناحیه صنعتی هیرمند,414179,6
67438,3298,گرگ,415129,6
67439,3298,ده مسکین,415130,6
67440,3298,ده جلال افغان گرگیچ,415131,6
67441,3298,شیردل سیاه دک,416408,6
67442,3298,پهلوان دادشاه(دادشاه محمدپهلوان),416409,6
67443,3298,مجید عیسی زهی,416410,6
67444,3298,خانه های عوض,711720,6
67445,3298,ده حاجی شاه نظر,711721,6
67446,3298,خانه های خدادادمرادقلی,711722,6
67447,3298,شرکت چاه پایین(خانه های رشید بارانی),711723,6
67448,3298,محمدابراهیم مختاری,711724,6
67449,3298,رحمان دهمرده(ملنگ),711725,6
67450,3298,ده غلامعلی بامری,711728,6
67451,3298,گلخانه حسین سارانی,711731,6
67452,3298,ده بارانی(محمد),711732,6
67453,3298,ده ریگی پناه(جما),711733,6
67454,3298,صالح محمدایرگ ریگی,711734,6
67455,3298,میرزا سارانی,711735,6
67456,3298,خانه های ملاشیخ رضا سرگزی,711736,6
67457,3298,خانه های عبداله سارانی,711848,6
67458,3298,یوسف زهی,811243,6
67459,3298,شیرین سالارکهنه,811940,6
67460,3298,جلال آباد,811941,6
67461,3298,رسول سارانی,811947,6
67462,3298,ملا کریم براهویی,811949,6
67463,3298,ده میرزاخان(کیخا),811955,6
67464,3298,عبدالرحمان سارانی,811977,6
67465,3298,روستای عیسی زهی,811978,6
67466,3298,گلزار نوروز,842447,6
67467,3298,اسماعیل زهی,842463,6
67468,3298,بارانزهی,842467,6
67469,3298,ده نجیب اله,842469,6
67470,3299,بلال,194644,6
67471,3299,پکک حاجی حیدر,194649,6
67472,3299,ده پهلوان,194654,6
67473,3299,جانی,194669,6
67474,3299,جمااعظم,194671,6
67475,3299,جهان آبادسفلی,194673,6
67476,3299,جهان آبادعلیا,194674,6
67477,3299,حاج بلوچ خان براهویی,194679,6
67478,3299,حسین اربابی,194680,6
67479,3299,حاجی نبی,194685,6
67480,3299,دوکله,194711,6
67481,3299,دهمرده,194714,6
67482,3299,دهنوعلی خان,194715,6
67483,3299,زورآباد,194728,6
67484,3299,شهرک ساسولی,194730,6
67485,3299,سرفراز,194733,6
67486,3299,سنجرانی,194736,6
67487,3299,شاهرخ,194741,6
67488,3299,شیرعلی خان,194752,6
67489,3299,شیرمحمدگرگیج,194754,6
67490,3299,عزیزبامدی,194766,6
67491,3299,ده علی اکبرملاحسین,194771,6
67492,3299,ده قجربارانی,194782,6
67493,3299,کندل,194796,6
67494,3299,کنگ شیرعلی خان,194798,6
67495,3299,ده محمد شهرکی,194836,6
